iteracion,valor_coste
1303,1368.8367196767197
1304,1368.8367196722886
1305,1368.8367196673219
1306,1368.8367196711642
1307,1368.8357224100366
1308,1368.835722410037
1309,1368.8357224100366
1310,1368.8357224100362
1311,1368.8357224100362
1312,1368.8357224100366
1313,1368.8357224134816
1314,1368.8357224148438
1315,1368.8357224096944
1316,1368.835722409456
1317,1368.8357224071067
1318,1368.8357224000304
1319,1368.8357224072329
1320,1368.835722408734
1321,1368.8357224137965
1322,1368.8357224083934
1323,1368.835722413556
1324,1368.835722410171
1325,1368.8357224045317
1326,1368.8357224084768
1327,1368.8339377375883
1328,1368.8339377375871
1329,1368.833937737587
1330,1368.8339377375885
1331,1368.8339377375873
1332,1368.8339377375883
1333,1368.8339377359946
1334,1368.8339377356474
1335,1368.833937738511
1336,1368.8339377395782
1337,1368.833937736234
1338,1368.833937739243
1339,1368.8339377302004
1340,1368.8339377443494
1341,1368.8339377412606
1342,1368.8339377324146
1343,1368.8339377425261
1344,1368.8339377400707
1345,1368.8339377327943
1346,1368.8339377381062
1347,1368.8342533858417
1348,1368.8342533858415
1349,1368.8342533858427
1350,1368.8342533858422
1351,1368.8342533858415
1352,1368.8342533858415
1353,1368.834253380826
1354,1368.8342533877103
1355,1368.8342533843784
1356,1368.8342533746813
1357,1368.834253368342
1358,1368.8342533807656
1359,1368.8342534092506
1360,1368.8342533769194
1361,1368.8342533830412
1362,1368.8342533998184
1363,1368.8342533814998
1364,1368.8342533900582
1365,1368.8342533901714
1366,1368.8342533830785
1367,1368.8333530345444
1368,1368.8333530345435
1369,1368.8333530345437
1370,1368.8333530345442
1371,1368.8333530345442
1372,1368.8333530345444
1373,1368.833353031428
1374,1368.833353034287
1375,1368.8333530344044
1376,1368.8333530306704
1377,1368.8333530259977
1378,1368.8333530331968
1379,1368.833353040894
1380,1368.8333530343218
1381,1368.8333530353304
1382,1368.8333530379086
1383,1368.8333530353395
1384,1368.8333530378002
1385,1368.833353033829
1386,1368.8333530336008
1387,1368.8330193858696
1388,1368.833019385869
1389,1368.8330193858687
1390,1368.833019385869
1391,1368.8330193858685
1392,1368.8330193858694
1393,1368.8330193839947
1394,1368.8330193853885
1395,1368.8330193859342
1396,1368.83301938382
1397,1368.8330193819893
1398,1368.8330193857946
1399,1368.8330193881875
1400,1368.8330193863578
1401,1368.8330193861298
1402,1368.833019387321
1403,1368.8330193860497
1404,1368.8330193888025
1405,1368.8330193860318
1406,1368.8330193854633
1407,1368.8328938793616
1408,1368.8328938793613
1409,1368.8328938793609
1410,1368.8328938793622
1411,1368.8328938793616
1412,1368.8328938793625
1413,1368.8328938795187
1414,1368.8328938793413
1415,1368.832893879417
1416,1368.8328938790164
1417,1368.8328938793538
1418,1368.8328938794884
1419,1368.832893878963
1420,1368.8328938796108
1421,1368.8328938790871
1422,1368.8328938793459
1423,1368.8328938790978
1424,1368.8328938803315
1425,1368.8328938799757
1426,1368.8328938792836
1427,1368.832885878453
1428,1368.8328858784528
1429,1368.8328858784525
1430,1368.8328858784528
1431,1368.8328858784528
1432,1368.8328858784528
1433,1368.8328858785858
1434,1368.8328858785192
1435,1368.8328858784575
1436,1368.8328858784168
1437,1368.8328858785526
1438,1368.8328858784794
1439,1368.8328858781376
1440,1368.8328858784741
1441,1368.8328858782425
1442,1368.8328858783689
1443,1368.8328858783068
1444,1368.832885878726
1445,1368.832885878749
1446,1368.8328858784105
1447,1368.8328843406805
1448,1368.83288434068
1449,1368.83288434068
1450,1368.83288434068
1451,1368.8328843406807
1452,1368.8328843406807
1453,1368.832884340761
1454,1368.8328843406484
1455,1368.8328843406846
1456,1368.8328843407596
1457,1368.8328843407144
1458,1368.832884340678
1459,1368.8328843407146
1460,1368.832884340678
1461,1368.8328843406603
1462,1368.8328843406491
1463,1368.8328843406855
1464,1368.8328843406916
1465,1368.8328843406905
1466,1368.832884340677
